1.0,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.5906542152979404e-16,-4.0883104844868313e-16,3.983581557334768e-18,1.0,0.0
1.02,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.608280549549795e-16,-4.1008186561781694e-16,-7.940920576678338e-18,1.0,0.0
1.04,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.625906883801649e-16,-4.113326827869508e-16,-1.9865422710691443e-17,1.0,0.0
1.06,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.643533218053503e-16,-4.1258349995608466e-16,-3.178992484470455e-17,1.0,0.0
1.08,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.661159552305358e-16,-4.1383431712521847e-16,-4.3714426978717654e-17,1.0,0.0
1.1,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.678785886557212e-16,-4.1508513429435233e-16,-5.563892911273077e-17,1.0,0.0
1.12,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.696412220809066e-16,-4.163359514634862e-16,-6.756343124674386e-17,1.0,0.0
1.1400000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.7140385550609206e-16,-4.1758676863262e-16,-7.948793338075698e-17,1.0,0.0
1.16,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.7316648893127747e-16,-4.1883758580175386e-16,-9.141243551476995e-17,1.0,0.0
1.18,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.749291223564629e-16,-4.2008840297088767e-16,-1.0333693764878306e-16,1.0,0.0
1.2,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.7669175578164834e-16,-4.2133922014002153e-16,-1.1526143978279616e-16,1.0,0.0
1.22,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.784763841957924e-16,-4.225910075107866e-16,-1.2710131744327562e-16,1.0,0.0
1.24,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.8713879619522375e-16,-4.2414617474984545e-16,-1.1247931253233307e-16,1.0,0.0
1.26,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.9580120819465516e-16,-4.257013419889043e-16,-9.785730762139053e-17,1.0,0.0
1.28,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.044636201940865e-16,-4.272565092279632e-16,-8.323530271044798e-17,1.0,0.0
1.3,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.131260321935179e-16,-4.2881167646702205e-16,-6.861329779950543e-17,1.0,0.0
1.32,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.217884441929493e-16,-4.3036684370608096e-16,-5.3991292888562885e-17,1.0,0.0
1.34,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.304508561923807e-16,-4.3192201094513983e-16,-3.9369287977620326e-17,1.0,0.0
1.36,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.391132681918121e-16,-4.334771781841987e-16,-2.474728306667778e-17,1.0,0.0
1.3800000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.477756801912435e-16,-4.3503234542325756e-16,-1.012527815573522e-17,1.0,0.0
1.4000000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.564380921906748e-16,-4.3658751266231643e-16,4.496726755207327e-18,1.0,0.0
1.42,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.651005041901061e-16,-4.381426799013753e-16,1.91187316661497e-17,1.0,0.0
1.44,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.737629161895375e-16,-4.3969784714043416e-16,3.374073657709225e-17,1.0,0.0
1.46,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.824253281889689e-16,-4.4125301437949303e-16,4.8362741488034795e-17,1.0,0.0
1.48,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.860305792524308e-16,-4.09432073176601e-16,5.324857552357291e-17,1.0,0.0
1.5,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.846427453629361e-16,-3.4465791040141576e-16,4.852159934545396e-17,1.0,0.0
1.52,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.832549114734415e-16,-2.798837476262305e-16,4.379462316733501e-17,1.0,0.0
1.54,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.818670775839468e-16,-2.1510958485104525e-16,3.906764698921605e-17,1.0,0.0
1.56,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.804792436944523e-16,-1.5033542207586004e-16,3.434067081109709e-17,1.0,0.0
1.58,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.790914098049576e-16,-8.556125930067478e-17,2.961369463297814e-17,1.0,0.0
1.6,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.77703575915463e-16,-2.0787096525489524e-17,2.4886718454859188e-17,1.0,0.0
1.62,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.763157420259683e-16,4.3987066249695684e-17,2.0159742276740236e-17,1.0,0.0
1.6400000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.749279081364738e-16,1.0876122902488094e-16,1.5432766098621278e-17,1.0,0.0
1.6600000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.735400742469791e-16,1.735353918000662e-16,1.0705789920502326e-17,1.0,0.0
1.68,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.721522403574845e-16,2.3830955457525077e-16,5.978813742383423e-18,1.0,0.0
1.7,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.707644064679899e-16,3.03083717350436e-16,1.2518375642644712e-18,1.0,0.0
1.72,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.693812483190744e-16,3.674467384217414e-16,-3.451412304119905e-18,1.0,0.0
1.74,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.694601837345069e-16,3.032466732605785e-16,-7.3549847395406665e-19,1.0,0.0
1.76,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.695391191499393e-16,2.3904660809941564e-16,1.9804153562117717e-18,1.0,0.0
1.78,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.696180545653717e-16,1.7484654293825274e-16,4.6963291863776086e-18,1.0,0.0
1.8,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.696969899808042e-16,1.1064647777708988e-16,7.412243016543447e-18,1.0,0.0
1.82,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.697759253962366e-16,4.6446412615926956e-17,1.0128156846709286e-17,1.0,0.0
1.84,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.698548608116691e-16,-1.7753652545235923e-17,1.2844070676875123e-17,1.0,0.0
1.86,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.699337962271016e-16,-8.19537177063988e-17,1.5559984507040962e-17,1.0,0.0
1.8800000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.70012731642534e-16,-1.4615378286756173e-16,1.82758983372068e-17,1.0,0.0
1.9000000000000001,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.700916670579664e-16,-2.1035384802872456e-16,2.099181216737264e-17,1.0,0.0
1.92,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.701706024733989e-16,-2.745539131898867e-16,2.3707725997538448e-17,1.0,0.0
1.94,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.702495378888314e-16,-3.3875397835104963e-16,2.6423639827704283e-17,1.0,0.0
1.96,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.703284733042638e-16,-4.0295404351221255e-16,2.913955365787012e-17,1.0,0.0
1.98,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.733990409607837e-16,-4.010801251423067e-16,3.055412524474792e-17,1.0,0.0
2.0,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.794233358403211e-16,-3.3396940352883815e-16,3.0683843045899295e-17,1.0,0.0
2.02,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.854476307198584e-16,-2.6685868191536966e-16,3.0813560847050677e-17,1.0,0.0
2.04,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.914719255993958e-16,-1.9974796030190113e-16,3.094327864820206e-17,1.0,0.0
2.06,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.974962204789331e-16,-1.3263723868843259e-16,3.1072996449353435e-17,1.0,0.0
2.08,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.035205153584705e-16,-6.55265170749641e-17,3.120271425050482e-17,1.0,0.0
2.1,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.095448102380078e-16,1.5842045385044392e-18,3.1332432051656194e-17,1.0,0.0
2.12,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.155691051175452e-16,6.869492615197293e-17,3.1462149852807576e-17,1.0,0.0
2.14,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.215933999970825e-16,1.3580564776544147e-16,3.159186765395896e-17,1.0,0.0
2.16,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.276176948766199e-16,2.0291636937891e-16,3.1721585455110335e-17,1.0,0.0
2.18,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.336419897561572e-16,2.7002709099237854e-16,3.185130325626172e-17,1.0,0.0
2.2,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.396662846356946e-16,3.37137812605847e-16,3.1981021057413093e-17,1.0,0.0
2.22,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.456490422194831e-16,4.0402909784499056e-16,3.210523118243745e-17,1.0,0.0
2.24,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.386431808312557e-16,4.02303122298957e-16,3.050720336814567e-17,1.0,0.0
2.2600000000000002,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.316373194430283e-16,4.0057714675292344e-16,2.89091755538539e-17,1.0,0.0
2.2800000000000002,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.246314580548009e-16,3.988511712068899e-16,2.7311147739562127e-17,1.0,0.0
2.3000000000000003,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.176255966665734e-16,3.9712519566085632e-16,2.571311992527035e-17,1.0,0.0
2.32,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.106197352783462e-16,3.9539922011482277e-16,2.4115092110978613e-17,1.0,0.0
2.34,-2.181481410029764,1.221121966756209,-0.5103111603160154,-5.036138738901188e-16,3.936732445687892e-16,2.2517064296686843e-17,1.0,0.0
2.36,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.966080125018914e-16,3.9194726902275565e-16,2.0919036482395068e-17,1.0,0.0
2.38,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.896021511136639e-16,3.9022129347672204e-16,1.9321008668103292e-17,1.0,0.0
2.4,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.825962897254365e-16,3.884953179306885e-16,1.772298085381152e-17,1.0,0.0
2.42,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.755904283372091e-16,3.867693423846549e-16,1.6124953039519747e-17,1.0,0.0
2.44,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.685845669489816e-16,3.8504336683862136e-16,1.452692522522797e-17,1.0,0.0
2.46,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.615787055607542e-16,3.833173912925878e-16,1.2928897410936198e-17,1.0,0.0
2.48,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.259258804497331e-16,3.540378509109811e-16,1.5687293495156114e-17,1.0,0.0
2.5,-2.181481410029764,1.221121966756209,-0.5103111603160154,-3.6198905858179446e-16,2.975538589165574e-16,2.274691607617303e-17,1.0,0.0
2.52,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.980522367138558e-16,2.4106986692213366e-16,2.9806538657189946e-17,1.0,0.0
2.54,-2.181481410029764,1.221121966756209,-0.5103111603160154,-2.341154148459171e-16,1.8458587492770998e-16,3.686616123820686e-17,1.0,0.0
2.56,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.7017859297797846e-16,1.281018829332863e-16,4.392578381922378e-17,1.0,0.0
2.58,-2.181481410029764,1.221121966756209,-0.5103111603160154,-1.0624177111003981e-16,7.161789093886256e-17,5.0985406400240684e-17,1.0,0.0
2.6,-2.181481410029764,1.221121966756209,-0.5103111603160154,-4.230494924210111e-17,1.513389894443888e-17,5.80450289812576e-17,1.0,0.0
2.62,-2.181481410029764,1.221121966756209,-0.5103111603160154,2.163187262583749e-17,-4.1350093049984854e-17,6.510465156227452e-17,1.0,0.0
2.64,-2.181481410029764,1.221121966756209,-0.5103111603160154,8.556869449377619e-17,-9.783408504440854e-17,7.216427414329143e-17,1.0,0.0
2.66,-2.181481410029764,1.221121966756209,-0.5103111603160154,1.495055163617149e-16,-1.5431807703883227e-16,7.922389672430835e-17,1.0,0.0
2.68,-2.181481410029764,1.221121966756209,-0.5103111603160154,2.134423382296535e-16,-2.108020690332559e-16,8.628351930532527e-17,1.0,0.0
2.7,-2.181481410029764,1.221121966756209,-0.5103111603160154,2.773791600975922e-16,-2.6728606102767964e-16,9.334314188634217e-17,1.0,0.0
2.72,-2.181481410029764,1.221121966756209,-0.5103111603160154,-8.896576212635833e-05,9.22785585820988e-05,0.001141403500498128,1.0,0.0
2.74,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.02799732527599096,0.029039854870824753,0.35919711483040306,1.0,0.0
2.7600000000000002,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.05590568478985556,0.05798743118306741,0.7172528261603079,1.0,0.0
2.7800000000000002,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.08381404430372015,0.08693500749531007,1.0753085374902127,1.0,0.0
2.8000000000000003,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.11172240381758475,0.11588258380755272,1.4333642488201177,1.0,0.0
2.82,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.13963076333144875,0.14483016011979472,1.7914199601500145,1.0,0.0
2.84,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.16753912284531336,0.17377773643203737,2.1494756714799195,1.0,0.0
2.86,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.19544748235917794,0.20272531274428002,2.5075313828098245,1.0,0.0
2.88,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.22335584187304255,0.2316728890565227,2.8655870941397295,1.0,0.0
2.9,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.25126420138690714,0.2606204653687653,3.223642805469634,1.0,0.0
2.92,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.27917256090077175,0.28956804168100797,3.581698516799539,1.0,0.0
2.94,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.30708092041463636,0.3185156179932506,3.939754228129444,1.0,0.0
2.96,-2.181481410029764,1.221121966756209,-0.5103111603160154,-0.33498927992850097,0.34746319430549333,4.2978099394593485,0.0,0.0
2.98,-2.184992196409529,1.2247634834348848,-0.4652688455246537,-0.3594488896878728,0.37542665818396614,4.659614502887258,0.0,0.0
3.0,-2.191969286287995,1.2320003775129456,-0.37575491769217734,-0.380503446548257,0.40241847867452063,5.0251204191568934,0.0,0.0
3.02,-2.1989463761664614,1.2392372715910063,-0.2862409898597009,-0.4015580034086413,0.42941029916507517,5.390626335426527,0.0,0.0
3.04,-2.2065011402668584,1.2472147406906064,-0.1866986702072312,-0.40941877598752374,0.4522990589197533,5.762795539322699,0.0,0.0
3.06,-2.214764237412857,1.2561002886702886,-0.07485972894579748,-0.4011015834637195,0.47015672433614675,6.143135138640785,0.0,0.0
3.08,-2.2230273345588554,1.2649858366499707,0.036979212315636195,-0.39278439093991524,0.4880143897525402,6.523474737958871,0.0,0.0
3.1,-2.2310896593004306,1.274302458746643,0.1579993400933096,-0.3805134637094021,0.5097595586115894,6.791296399092892,0.0,0.0
3.12,-2.238844744328102,1.2842787486335963,0.2930693325754755,-0.3621921814830003,0.5374537295207497,6.88693314648855,0.0,0.0
3.14,-2.2465998293557736,1.2942550385205494,0.4281393250576414,-0.34387089925659853,0.5651479004299098,6.982569893884208,0.0,0.0
3.16,-2.253973064566244,1.3048085267699596,0.5652025663779315,-0.371850670350735,0.5781035448086038,6.988875317701816,0.0,0.0
3.18,-2.2606090900834306,1.3164763699531246,0.7061140283818506,-0.4892205204224478,0.5626045870543679,6.822715246738311,0.0,0.0
3.2,-2.267245115600617,1.3281442131362895,0.8470254903857695,-0.6065903704941605,0.547105629300132,6.656555175774807,0.0,0.0
3.22,-2.275940312937123,1.3395401379603797,0.9850217903151426,-0.6945585478734236,0.5518654514088525,6.4476576347547985,0.0,0.0
3.24,-2.2897452606587665,1.3502613085327986,1.1157842351609375,-0.709567680769677,0.6068966045623713,6.132708815239182,0.0,0.0
3.2600000000000002,-2.30355020838041,1.3609824791052174,1.2465466800067322,-0.7245768136659303,0.6619277577158901,5.817759995723565,0.0,0.0
3.2800000000000002,-2.3175689871268865,1.372487663514938,1.3728221348769905,-0.7315275104192661,0.7020161307085204,5.487876951397101,0.0,0.0
3.3000000000000003,-2.3322906890747968,1.3865701236820702,1.4843475816000695,-0.7119878429396528,0.6929833489144723,5.108900876145055,0.0,0.0
3.3200000000000003,-2.347012391022707,1.4006525838492023,1.5958730283231486,-0.6924481754600396,0.6839505671204242,4.729924800893009,0.0,0.0
3.34,-2.361520150119899,1.4146361426870793,1.7032490072019995,-0.6727825680931876,0.6730810955883118,4.352147054992533,0.0,0.0
3.36,-2.3750483738791885,1.4281668827154212,1.791626686426251,-0.6525403461323542,0.6538023572956814,3.9798558488028024,0.0,0.0
3.38,-2.388576597638478,1.441697622743763,1.8800043656505026,-0.6322981241715208,0.634523619003051,3.607564642613072,0.0,0.0
3.4,-2.4019499363584838,1.4550808499079748,1.9655334278500343,-0.6118655871043718,0.6140946656697513,3.2362849601956385,0.0,0.0
3.42,-2.414241770070466,1.46743404923966,2.031171649769476,-0.5901041499605318,0.5856341856471242,2.8720683745790985,0.0,0.0
3.44,-2.426533603782449,1.479787248571345,2.096809871688918,-0.5683427128166919,0.557173705624497,2.507851788962558,0.0,0.0
3.46,-2.43873068796552,1.492016530670133,2.160862290718565,-0.5462566359781194,0.5284128136077342,2.144142735767263,0.0,0.0
3.48,-2.4496933383323247,1.5026313707293213,2.2042542512151417,-0.5199410265826476,0.4957380369665839,1.7870460129005385,0.0,0.0
3.5,-2.4606559886991293,1.5132462107885098,2.247646211711719,-0.49362541718717584,0.46306326032543377,1.4299492900338135,0.0,0.0
3.52,-2.471590838245898,1.5238265319592517,2.2906609215211193,-0.4672493873511014,0.4303747930920924,1.0729179273904532,0.0,0.0
3.54,-2.48094613752208,1.5324456045223984,2.3122415000986267,-0.43744046873048814,0.3969084718756014,0.7196001155836083,0.0,0.0
3.56,-2.4903014367982617,1.5410646770855452,2.3338220786761346,-0.40763155010987495,0.36344215065911034,0.3662823037767632,0.0,0.0
3.58,-2.499656736074443,1.549683749648692,2.3554026572536424,-0.3778226314892617,0.32997582944261933,0.012964491969918335,0.0,0.0
3.6,-2.5072581195498627,1.556333709869253,2.3561945014021783,-0.48592728374899985,0.4141218519250185,5.396237819590222e-07,0.0,0.0
3.62,-2.5147926972484025,1.5629086675841335,2.3561945130389894,-0.5992849950443588,0.5027476698388911,4.95799016800695e-07,0.0,0.0
3.64,-2.5241760333774437,1.5709290296403333,2.356194523961059,-0.7126427032544119,0.5913734853245991,4.519742097066885e-07,0.0,0.0
3.66,-2.537732903257349,1.582212361970322,2.3561945332696155,-0.8260004044994512,0.6799992953287756,4.081493079437574e-07,0.0,0.0
3.68,-2.5512897731372544,1.5934956943003107,2.3561945425781725,-0.9393581057444906,0.7686251053329521,3.643244061808264e-07,0.0,0.0
3.7,-2.5687651290148876,1.6078425943608055,2.3561945503718142,-1.0527157938990612,0.8572509050590262,3.204993737497208e-07,0.0,0.0
3.72,-2.588344290542221,1.6238343008856884,2.3561945573521097,-1.1660734750254578,0.9458766992668646,2.766742711638555e-07,0.0,0.0
3.74,-2.6079234520695547,1.6398260074105715,2.3561945643324047,-1.2794311561518543,1.034502493474703,2.3284916857799016e-07,0.0,0.0
3.7600000000000002,-2.6334908262629697,1.6604994443496923,2.356194568997603,-1.392788777209796,1.1231282406310423,1.8902346811099249e-07,0.0,0.0
3.7800000000000002,-2.659092278368899,1.6811995242302662,2.356194573649627,-1.5061463979258982,1.2117539875196193,1.4519776424155372e-07,0.0,0.0
3.8000000000000003,-2.6867293788412847,1.7034911235494101,2.3561945775146396,-1.571564998307882,1.2585463282063356,2.7362351456766163e-08,0.0,0.0
3.8200000000000003,-2.718353118316426,1.7288995742717712,2.356194579838359,-1.543099226827292,1.2234116074562453,-2.3541459298264935e-07,0.0,0.0
3.84,-2.7499768577915664,1.7543080249941316,2.356194582162079,-1.5146334553467025,1.1882768867061557,-4.98191537422059e-07,0.0,0.0
