0.56,-2.181481492716221,1.22112181904043,-0.5103110926024995,-9.618972353545985e-18,-2.0548559198217335e-16,-1.2213739660352668e-16,1.0,0.0
0.58,-2.181481492716221,1.22112181904043,-0.5103110926024995,-6.992007054126335e-17,-1.9506999416832587e-16,-1.2097732160270216e-16,1.0,0.0
0.6,-2.181481492716221,1.22112181904043,-0.5103110926024995,-1.30221168728981e-16,-1.8465439635447837e-16,-1.1981724660187764e-16,1.0,0.0
0.62,-2.181481492716221,1.22112181904043,-0.5103110926024995,-1.9052226691669877e-16,-1.7423879854063083e-16,-1.1865717160105312e-16,1.0,0.0
0.64,-2.181481492716221,1.22112181904043,-0.5103110926024995,-2.508233651044164e-16,-1.638232007267833e-16,-1.174970966002286e-16,1.0,0.0
0.66,-2.181481492716221,1.22112181904043,-0.5103110926024995,-3.111244632921341e-16,-1.534076029129358e-16,-1.1633702159940407e-16,1.0,0.0
0.68,-2.181481492716221,1.22112181904043,-0.5103110926024995,-3.714255614798518e-16,-1.4299200509908824e-16,-1.1517694659857955e-16,1.0,0.0
0.7000000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.317266596675695e-16,-1.3257640728524074e-16,-1.1401687159775503e-16,1.0,0.0
0.72,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.918277549399837e-16,-1.2218406651395755e-16,-1.1288339845123693e-16,1.0,0.0
0.74,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.89393067300091e-16,-1.190636065689015e-16,-1.200676429912329e-16,1.0,0.0
0.76,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.869583796601984e-16,-1.1594314662384544e-16,-1.2725188753122889e-16,1.0,0.0
0.78,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.845236920203058e-16,-1.128226866787894e-16,-1.3443613207122484e-16,1.0,0.0
0.8,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.820890043804132e-16,-1.0970222673373333e-16,-1.4162037661122082e-16,1.0,0.0
0.8200000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.796543167405205e-16,-1.0658176678867728e-16,-1.488046211512168e-16,1.0,0.0
0.84,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.772196291006279e-16,-1.0346130684362125e-16,-1.5598886569121272e-16,1.0,0.0
0.86,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.747849414607353e-16,-1.003408468985652e-16,-1.631731102312087e-16,1.0,0.0
0.88,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.723502538208427e-16,-9.722038695350915e-17,-1.7035735477120465e-16,1.0,0.0
0.9,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.6991556618095e-16,-9.409992700845308e-17,-1.7754159931120063e-16,1.0,0.0
0.92,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.674808785410574e-16,-9.097946706339704e-17,-1.847258438511966e-16,1.0,0.0
0.9400000000000001,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.6504619090116475e-16,-8.785900711834098e-17,-1.9191008839119256e-16,1.0,0.0
0.96,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.626115032612721e-16,-8.473854717328495e-17,-1.990943329311885e-16,1.0,0.0
0.98,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.616694722398708e-16,-8.387969920921119e-17,-2.0289897386225823e-16,1.0,0.0
1.0,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.622011839583253e-16,-8.525380569430768e-17,-2.0336683510766947e-16,1.0,0.0
1.02,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.627328956767798e-16,-8.662791217940416e-17,-2.038346963530807e-16,1.0,0.0
1.04,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.632646073952343e-16,-8.800201866450065e-17,-2.0430255759849192e-16,1.0,0.0
1.06,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.637963191136888e-16,-8.937612514959713e-17,-2.0477041884390314e-16,1.0,0.0
1.08,-2.181481492716221,1.2211218190404303,-0.5103110926024995,-4.643280308321433e-16,-9.075023163469361e-17,-2.0523828008931436e-16,1.0,0.0
1.1,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.648597425505977e-16,-9.212433811979009e-17,-2.0570614133472558e-16,1.0,0.0
1.12,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.653914542690522e-16,-9.349844460488658e-17,-2.0617400258013683e-16,1.0,0.0
1.1400000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.659231659875067e-16,-9.487255108998306e-17,-2.0664186382554805e-16,1.0,0.0
1.16,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.664548777059612e-16,-9.624665757507954e-17,-2.0710972507095927e-16,1.0,0.0
1.18,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.669865894244157e-16,-9.762076406017602e-17,-2.075775863163705e-16,1.0,0.0
1.2,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.675183011428702e-16,-9.899487054527251e-17,-2.0804544756178172e-16,1.0,0.0
1.22,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.680459289674572e-16,-1.0036566922298247e-16,-2.0851074457051437e-16,1.0,0.0
1.24,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.672966279035601e-16,-1.0070220135349957e-16,-2.081742705249358e-16,1.0,0.0
1.26,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.66547326839663e-16,-1.0103873348401668e-16,-2.078377964793572e-16,1.0,0.0
1.28,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.65798025775766e-16,-1.0137526561453379e-16,-2.0750132243377863e-16,1.0,0.0
1.3,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.650487247118689e-16,-1.0171179774505088e-16,-2.0716484838820003e-16,1.0,0.0
1.32,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.642994236479718e-16,-1.0204832987556798e-16,-2.0682837434262145e-16,1.0,0.0
1.34,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.635501225840747e-16,-1.0238486200608509e-16,-2.0649190029704287e-16,1.0,0.0
1.36,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.628008215201777e-16,-1.027213941366022e-16,-2.061554262514643e-16,1.0,0.0
1.3800000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.620515204562806e-16,-1.030579262671193e-16,-2.058189522058857e-16,1.0,0.0
1.4000000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.613022193923835e-16,-1.033944583976364e-16,-2.0548247816030713e-16,1.0,0.0
1.42,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.605529183284864e-16,-1.037309905281535e-16,-2.0514600411472855e-16,1.0,0.0
1.44,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.598036172645893e-16,-1.040675226586706e-16,-2.0480953006914997e-16,1.0,0.0
1.46,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.590543162006923e-16,-1.044040547891877e-16,-2.044730560235714e-16,1.0,0.0
1.48,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.568481856787454e-16,-1.0443727240682573e-16,-2.044681297415707e-16,1.0,0.0
1.5,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.532036856011943e-16,-1.04171018896469e-16,-2.047905500866745e-16,1.0,0.0
1.52,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.495591855236432e-16,-1.0390476538611226e-16,-2.051129704317783e-16,1.0,0.0
1.54,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.459146854460921e-16,-1.0363851187575552e-16,-2.054353907768821e-16,1.0,0.0
1.56,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.4227018536854103e-16,-1.0337225836539878e-16,-2.057578111219859e-16,1.0,0.0
1.58,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.3862568529098996e-16,-1.0310600485504204e-16,-2.060802314670897e-16,1.0,0.0
1.6,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.3498118521343884e-16,-1.0283975134468532e-16,-2.064026518121935e-16,1.0,0.0
1.62,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.313366851358878e-16,-1.0257349783432858e-16,-2.067250721572973e-16,1.0,0.0
1.6400000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.276921850583367e-16,-1.0230724432397184e-16,-2.070474925024011e-16,1.0,0.0
1.6600000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.240476849807856e-16,-1.020409908136151e-16,-2.073699128475049e-16,1.0,0.0
1.68,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.204031849032346e-16,-1.0177473730325837e-16,-2.076923331926087e-16,1.0,0.0
1.7,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.1675868482568346e-16,-1.0150848379290163e-16,-2.0801475353771253e-16,1.0,0.0
1.72,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.131396689156551e-16,-1.012449911778351e-16,-2.0833675648648555e-16,1.0,0.0
1.74,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.174888986958929e-16,-1.0184475972198796e-16,-2.085282503059801e-16,1.0,0.0
1.76,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.218381284761307e-16,-1.0244452826614083e-16,-2.0871974412547463e-16,1.0,0.0
1.78,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.2618735825636843e-16,-1.0304429681029369e-16,-2.0891123794496917e-16,1.0,0.0
1.8,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.3053658803660623e-16,-1.0364406535444656e-16,-2.0910273176446371e-16,1.0,0.0
1.82,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.34885817816844e-16,-1.0424383389859942e-16,-2.0929422558395825e-16,1.0,0.0
1.84,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.392350475970818e-16,-1.0484360244275229e-16,-2.094857194034528e-16,1.0,0.0
1.86,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.4358427737731953e-16,-1.0544337098690515e-16,-2.0967721322294733e-16,1.0,0.0
1.8800000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.479335071575573e-16,-1.0604313953105802e-16,-2.0986870704244187e-16,1.0,0.0
1.9000000000000001,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.522827369377951e-16,-1.0664290807521088e-16,-2.1006020086193641e-16,1.0,0.0
1.92,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.566319667180328e-16,-1.0724267661936374e-16,-2.1025169468143093e-16,1.0,0.0
1.94,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.609811964982706e-16,-1.078424451635166e-16,-2.1044318850092547e-16,1.0,0.0
1.96,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.653304262785084e-16,-1.0844221370766947e-16,-2.1063468232042e-16,1.0,0.0
1.98,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.681382496490072e-16,-1.0914723574259889e-16,-2.1052283165045641e-16,1.0,0.0
2.0,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.694241982109408e-16,-1.0995617757124027e-16,-2.1011148025576074e-16,1.0,0.0
2.02,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.707101467728743e-16,-1.1076511939988165e-16,-2.097001288610651e-16,1.0,0.0
2.04,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.719960953348079e-16,-1.1157406122852303e-16,-2.0928877746636945e-16,1.0,0.0
2.06,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.732820438967415e-16,-1.123830030571644e-16,-2.0887742607167378e-16,1.0,0.0
2.08,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.745679924586751e-16,-1.131919448858058e-16,-2.0846607467697813e-16,1.0,0.0
2.1,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.758539410206087e-16,-1.1400088671444717e-16,-2.0805472328228248e-16,1.0,0.0
2.12,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.771398895825423e-16,-1.1480982854308856e-16,-2.076433718875868e-16,1.0,0.0
2.14,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.784258381444759e-16,-1.1561877037172996e-16,-2.0723202049289116e-16,1.0,0.0
2.16,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.797117867064095e-16,-1.1642771220037134e-16,-2.0682066909819552e-16,1.0,0.0
2.18,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.809977352683431e-16,-1.1723665402901273e-16,-2.0640931770349987e-16,1.0,0.0
2.2,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.822836838302767e-16,-1.180455958576541e-16,-2.059979663088042e-16,1.0,0.0
2.22,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.835738290248276e-16,-1.1885233493487978e-16,-2.055870423655391e-16,1.0,0.0
2.24,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.861761536239562e-16,-1.189703301298795e-16,-2.0530977152340853e-16,1.0,0.0
2.2600000000000002,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.887784782230848e-16,-1.1908832532487918e-16,-2.05032500681278e-16,1.0,0.0
2.2800000000000002,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.913808028222135e-16,-1.192063205198789e-16,-2.0475522983914743e-16,1.0,0.0
2.3000000000000003,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.939831274213421e-16,-1.1932431571487862e-16,-2.0447795899701687e-16,1.0,0.0
2.32,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.965854520204707e-16,-1.1944231090987833e-16,-2.0420068815488633e-16,1.0,0.0
2.34,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.991877766195992e-16,-1.1956030610487803e-16,-2.0392341731275577e-16,1.0,0.0
2.36,-2.181481492716221,1.22112181904043,-0.5103110926024995,-5.017901012187279e-16,-1.1967830129987774e-16,-2.036461464706252e-16,1.0,0.0
2.38,-2.181481492716221,1.22112181904043,-0.5103110926024995,-5.043924258178564e-16,-1.1979629649487746e-16,-2.0336887562849465e-16,1.0,0.0
2.4,-2.181481492716221,1.22112181904043,-0.5103110926024995,-5.069947504169851e-16,-1.1991429168987717e-16,-2.030916047863641e-16,1.0,0.0
2.42,-2.181481492716221,1.22112181904043,-0.5103110926024995,-5.095970750161136e-16,-1.2003228688487687e-16,-2.0281433394423355e-16,1.0,0.0
2.44,-2.181481492716221,1.22112181904043,-0.5103110926024995,-5.121993996152423e-16,-1.2015028207987658e-16,-2.0253706310210299e-16,1.0,0.0
2.46,-2.181481492716221,1.22112181904043,-0.5103110926024995,-5.148017242143709e-16,-1.202682772748763e-16,-2.0225979225997245e-16,1.0,0.0
2.48,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.830706989809885e-16,-1.0515380878716911e-16,-1.8952409550636806e-16,1.0,0.0
2.5,-2.181481492716221,1.22112181904043,-0.5103110926024995,-4.1744137160378423e-16,-7.49998915177341e-17,-1.6448783711681008e-16,1.0,0.0
2.52,-2.181481492716221,1.22112181904043,-0.5103110926024995,-3.518120442265799e-16,-4.484597424829909e-17,-1.394515787272521e-16,1.0,0.0
2.54,-2.181481492716221,1.22112181904043,-0.5103110926024995,-2.861827168493756e-16,-1.4692056978864074e-17,-1.144153203376941e-16,1.0,0.0
2.56,-2.181481492716221,1.22112181904043,-0.5103110926024995,-2.2055338947217128e-16,1.5461860290570943e-17,-8.937906194813609e-17,1.0,0.0
2.58,-2.181481492716221,1.22112181904043,-0.5103110926024995,-1.5492406209496698e-16,4.561577756000595e-17,-6.434280355857811e-17,1.0,0.0
2.6,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-8.929473471776268e-17,7.576969482944095e-17,-3.93065451690201e-17,1.0,0.0
2.62,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-2.366540734055838e-17,1.0592361209887596e-16,-1.427028677946212e-17,1.0,0.0
2.64,-2.1814814927162205,1.22112181904043,-0.5103110926024995,4.196392003664592e-17,1.3607752936831099e-16,1.076597161009586e-17,1.0,0.0
2.66,-2.1814814927162205,1.22112181904043,-0.5103110926024995,1.0759324741385032e-16,1.6623144663774597e-16,3.580222999965384e-17,1.0,0.0
2.68,-2.1814814927162205,1.22112181904043,-0.5103110926024995,1.7322257479105462e-16,1.96385363907181e-16,6.083848838921185e-17,1.0,0.0
2.7,-2.1814814927162205,1.22112181904043,-0.5103110926024995,2.388519021682589e-16,2.2653928117661603e-16,8.587474677876985e-17,1.0,0.0
2.72,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-8.897223690675802e-05,9.228514599202308e-05,0.0011414891155889363,1.0,0.0
2.74,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-0.027997281426965347,0.0290397689625249,0.35919735330855473,1.0,0.0
2.7600000000000002,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-0.05590559061702394,0.05798725277905778,0.7172532175015205,1.0,0.0
2.7800000000000002,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-0.08381389980708252,0.08693473659559066,1.0753090816944861,1.0,0.0
2.8000000000000003,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-0.11172220899714111,0.11588222041212354,1.433364945887452,1.0,0.0
2.82,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-0.13963051818719907,0.14482970422865576,1.7914208100804097,1.0,0.0
2.84,-2.1814814927162205,1.22112181904043,-0.5103110926024995,-0.16753882737725767,0.17377718804518866,2.1494766742733757,1.0,0.0
2.86,-2.1814814927162205,1.22112181904043,-0.5103110926024996,-0.19544713656731627,0.20272467186172152,2.507532538466341,1.0,0.0
2.88,-2.1814814927162205,1.22112181904043,-0.5103110926024996,-0.22335544575737484,0.23167215567825442,2.865588402659307,1.0,0.0
2.9,-2.1814814927162205,1.22112181904043,-0.5103110926024996,-0.25126375494743347,0.26061963949478734,3.223644266852273,1.0,0.0
2.92,-2.1814814927162205,1.22112181904043,-0.5103110926024996,-0.27917206413749207,0.2895671233113202,3.5817001310452388,1.0,0.0
2.94,-2.1814814927162205,1.22112181904043,-0.5103110926024996,-0.30708037332755067,0.31851460712785307,3.9397559952382046,1.0,0.0
2.96,-2.1814814927162205,1.22112181904043,-0.5103110926024996,-0.3349886825176092,0.34746209094438596,4.29781185943117,0.0,0.0
2.98,-2.1849922744242045,1.2247633258039945,-0.4652687372994827,-0.3594482650070465,0.3754254613513838,4.659616553672686,0.0,0.0
3.0,-2.191969351721719,1.2320001967581278,-0.37575477125124124,-0.38050282059758134,0.4024171883311326,5.025122575465739,0.0,0.0
3.02,-2.1989464290192338,1.239237067712261,-0.28624080520299977,-0.4015573761881162,0.42940891531088143,5.390628597258791,0.0,0.0
3.04,-2.206501180791578,1.2472145114911553,-0.18669843944437406,-0.40941826314073865,0.4522975965161158,5.762797917561138,0.0,0.0
3.06,-2.214764265285977,1.2561000306441559,-0.07485945340180858,-0.40110134126265207,0.47015520622899787,6.143137639320707,0.0,0.0
3.08,-2.2230273497803754,1.2649855497971563,0.036979532640756874,-0.39278441938456554,0.48801281594188,6.523477361080276,0.0,0.0
3.1,-2.231089668298414,1.2743021419483194,0.1579997129649338,-0.3805138900348811,0.5097585354805928,6.791297691580434,0.0,0.0
3.12,-2.2388447572027297,1.2842783996120977,0.2930697578318205,-0.3621932055825812,0.5374541799097428,6.886931032334697,0.0,0.0
3.14,-2.2465998461070456,1.294254657275876,0.4281398026987072,-0.3438725211302813,0.5651498243388927,6.982564373088961,0.0,0.0
3.16,-2.2539730974399093,1.3048081443349948,0.5652030265146951,-0.37185287012675083,0.5781060892323536,6.988868051822798,0.0,0.0
3.18,-2.2606091633396224,1.316476045306326,0.7061143328579024,-0.48922318477921684,0.5626061290192246,6.822709588239596,0.0,0.0
3.2,-2.2672452292393355,1.3281439462776572,0.8470256392011096,-0.6065934994316828,0.5471061688060955,6.656551124656396,0.0,0.0
3.22,-2.2759404763537856,1.3395399111381026,0.9850218099080774,-0.6945614333764003,0.5518655096899331,6.447655049586468,0.0,0.0
3.24,-2.289745492872977,1.3502610782636497,1.1157841972170002,-0.7095686272503456,0.6068974327855148,6.132707434203451,0.0,0.0
3.2600000000000002,-2.3035505093921684,1.3609822453891969,1.246546584525923,-0.7245758211242911,0.6619293558810965,5.817759818820434,0.0,0.0
3.2800000000000002,-2.317569329455301,1.3724874378486316,1.3728219959957702,-0.7315251022263248,0.702018225833283,5.487877664490044,0.0,0.0
3.3000000000000003,-2.332290981770672,1.386569941614839,1.484347458626687,-0.711985762618792,0.6929850863814904,5.1089014893074856,0.0,0.0
3.3200000000000003,-2.3470126340860427,1.4006524453810463,1.5958729212576035,-0.6924464230112591,0.6839519469296979,4.729925314124927,0.0,0.0
3.34,-2.3615203469732915,1.4146360438245928,1.7032489117047658,-0.6727811218255411,0.6730821401825868,4.352147486300178,0.0,0.0
3.36,-2.3750485411199724,1.4281668056033947,1.791626600608678,-0.6525391072798425,0.6538031773872132,3.9798562754350977,0.0,0.0
3.38,-2.388576735266654,1.4416975673821968,1.8800042895125906,-0.632297092734144,0.6345242145918395,3.6075650645700175,0.0,0.0
3.4,-2.401950045808421,1.4550808144336471,1.9655333585478343,-0.6118647475540449,0.6140950521381173,3.2362853801510187,0.0,0.0
3.42,-2.414241862570015,1.467434021796888,2.0311715897391185,-0.5901033953599738,0.5856344794060273,2.8720688032863775,0.0,0.0
3.44,-2.4265336793316092,1.479787229160129,2.096809820930403,-0.5683420431659028,0.5571739066739373,2.507852226421736,0.0,0.0
3.46,-2.4387307467922286,1.492016518701184,2.160862246894438,-0.546256049734379,0.5284129275621423,2.1441431780063347,0.0,0.0
3.48,-2.4496933853902103,1.502631361119911,2.2042542170778225,-0.5199405104445667,0.49573814326325877,1.7870463975433666,0.0,0.0
3.5,-2.460656023988192,1.513246203538638,2.247646187261207,-0.49362497115475423,0.4630633589643752,1.4299496170803982,0.0,0.0
3.52,-2.4715908616954168,1.523826526881058,2.290660904731889,-0.46724901119481477,0.4303748845536941,1.0729181964962542,0.0,0.0
3.54,-2.480946153476171,1.5324456013252814,2.3122414893609786,-0.4374401675834825,0.39690858757208225,0.7196002875133654,0.0,0.0
3.56,-2.490301445256926,1.5410646757695046,2.333822073990069,-0.40763132397215013,0.3634422905904704,0.3662823785304764,0.0,0.0
3.58,-2.4996567370376805,1.549683750213728,2.355402658619159,-0.37782248036081784,0.32997599360885854,0.012964469547587454,0.0,0.0
3.6,-2.507258117287747,1.5563337135803526,2.3561945014022503,-0.48592715496350003,0.41412201437541024,5.396049973027212e-07,0.0,0.0
3.62,-2.5147926920626196,1.5629086746455807,2.3561945130391346,-0.5992848756626623,0.5027478202612584,4.957569135800073e-07,0.0,0.0
3.64,-2.5241760258251458,1.570929040171651,2.3561945239608972,-0.7126425931975943,0.5913736238198903,4.519052456441085e-07,0.0,0.0
3.66,-2.537732893297678,1.58221237522604,2.356194533268289,-0.8260003035893442,0.6799994221248814,4.0804548642392076e-07,0.0,0.0
3.68,-2.5512897607702105,1.593495710280429,2.3561945425756803,-0.939358013981094,0.7686252204298725,3.6418572720373307e-07,0.0,0.0
3.7,-2.5687651149218054,1.6078426129464012,2.356194550366952,-1.0527157109478076,0.8572510088846946,3.203110873689147e-07,0.0,0.0
3.72,-2.588344274544401,1.6238343215872075,2.3561945573442302,-1.1660734007067222,0.9458767920510366,2.764284582461298e-07,0.0,0.0
3.74,-2.607923434166997,1.6398260302280139,2.356194564321509,-1.2794310904656365,1.0345025752173787,2.3254582912334487e-07,0.0,0.0
3.7600000000000002,-2.633490807238222,1.6604994689550694,2.356194568980651,-1.3927887186220829,1.1231283132943406,1.8859497974531645e-07,0.0,0.0
3.7800000000000002,-2.6590922579147316,1.6811995503780301,2.3561945736266012,-1.5061463464279632,1.2117540511147091,1.446437421408244e-07,0.0,0.0
